subtentorial_lesions_negative_Archaea
2963433	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natronobeatus	ordinarius
2824673	Archaea	Thermoproteota	Thermoprotei	Sulfolobales	Sulfolobaceae	Stygiolobus	caldivivus
2778916	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halomicrobium	sp. IBSBa
3060460	Archaea	Thermoproteota	Thermoprotei	Desulfurococcales	Pyrodictiaceae	Pyrofollis	japonicus
155863	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanococcaceae	Methanothermococcus	okinawensis
179637	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halococcaceae	Halococcus	dombrowskii
2252	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloferax	mediterranei
3033389	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halomicroarcula	sp. YJ-61-S
710191	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	ferruginis
2926850	Archaea	Thermoproteota	Thermoprotei	Thermofilales	Thermofilaceae	Infirmifilum	sp. NZ
2203	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanospirillaceae	Methanospirillum	hungatei
1699371	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natrinema	halophilum
1380432	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halorhabdus	sp. CBA1104
869886	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halosimplex	pelagicum
2949307	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Halorubrum	hochsteinianum
43080	Archaea	Thermoproteota	Thermoprotei	Sulfolobales	Sulfolobaceae	Sulfolobus	islandicus
1006005	Archaea	Thermoproteota	Thermoprotei	Sulfolobales	Sulfolobaceae	Metallosphaera	cuprina
44930	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natronobacterium	gregoryi
67760	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanocaldococcaceae	Methanocaldococcus	infernus
2961597	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Halovivax	gelatinilyticus
229731	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Halobiforma	lacisalsi
3031998	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Halobaculum	sp. DT92
2962673	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Haloglomus	salinum
29284	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Halorubrum	trapanicum
3031996	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Halobaculum	sp. DT55
54077	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus	barossii
2874846	Archaea	Euryarchaeota	Candidatus Methanoliparia	Candidatus Methanoliparales	Candidatus Methanoliparaceae	Candidatus Methanoliparum	sp. LAM-1
58290	Archaea	Euryarchaeota	Archaeoglobi	Archaeoglobales	Archaeoglobaceae	Archaeoglobus	veneficus
54259	Archaea	Thermoproteota	Thermoprotei	Desulfurococcales	Desulfurococcaceae	Ignicoccus	islandicus
1932004	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Haloarcula	taiwanensis
406552	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natrinema	sp. J7-2
2609417	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanoplanus	sp. FWC-SCC4
184117	Archaea	Thermoproteota	Thermoprotei	Thermoproteales	Thermoproteaceae	Thermoproteus	uzoniensis
121872	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natrinema	thermotolerans
2949995	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloplanus	sp. HW8-1
2201	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanofollis	liminatans
1198301	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halosimplex	litoreum
3034023	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halosegnis	sp. DT85
2512240	Archaea	Thermoproteota	Thermoprotei	Sulfolobales	Sulfolobaceae	Sulfolobus	sp. S-194
2162	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	formicicum
3032579	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halomicroarcula	sp. GDY20
2961595	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halomarina	sp. BCD28
3031916	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Halobaculum	sp. YSMS11
13769	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natrialba	magadii
230361	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	millerae
1911685	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	sp. MZ-A1
60847	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Halogeometricum	borinquense
277988	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus	thioreducens
2586965	Archaea	Nanoarchaeota	Nanobdellia	Nanobdellales	Nanobdellaceae	Nanobdella	aerobiophila
2317	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanosphaera	stadtmanae
2505977	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haladaptataceae	Halorussus	pelagicus
54261	Archaea	Euryarchaeota	Archaeoglobi	Archaeoglobales	Archaeoglobaceae	Ferroglobus	placidus
1891280	Archaea	Thermoproteota	Thermoprotei	Sulfolobales	Sulfolobaceae	Sulfolobus	sp. A20
302484	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloferax	larsenii
183759	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanomethylovorans	uncultured Methanomethylovorans sp.
2173	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	smithii
3028294	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanimicrococcus	sp. Es2
1937005	Archaea	Euryarchaeota	Methanopyri	Methanopyrales	Methanopyraceae	Methanopyrus	sp. SNP6
1670455	Archaea	Thermoproteota	Thermoprotei	Sulfolobales	Sulfolobaceae	Sulfodiicoccus	acidiphilus
1853699	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Halorubrum	sp. CBA1229
353800	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Halostagnicola	larsenii
83816	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	ruminantium
2884875	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haladaptataceae	Haladaptatus	halobius
2980181	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halorhabdus	sp. BNX81
2886040	Archaea	Thermoproteota	Thermoprotei	Sulfolobales	Sulfolobaceae	Acidianus	sp. HS-5
2242	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halobacterium	salinarum
2584467	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	sp. CWC-01
2953749	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haladaptataceae	Halorussus	vallis
3032283	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Salinigranum	sp. XZGYJ-43
2269	Archaea	Thermoproteota	Thermoprotei	Thermofilales	Thermofilaceae	Thermofilum	pendens
2810537	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halobacterium	sp. BOL4-2
866790	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanothermobacter	sp. CaT2
2016361	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus	henrietii
2776706	Archaea	Thermoproteota	Thermoprotei	Thermofilales	Thermofilaceae	Infirmifilum	lucidum
71997	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus	gorgonarius
53953	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Pyrococcus	horikoshii
1609559	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Pyrococcus	kukulkanii
54254	Archaea	Thermoproteota	Thermoprotei	Desulfurococcales	Desulfurococcaceae	Thermosphaera	aggregans
164451	Archaea	Thermoproteota	Thermoprotei	Thermoproteales	Thermoproteaceae	Vulcanisaeta	distributa
2238	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Haloarcula	marismortui
2812551	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halobacterium	sp. GSL-19
187880	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus	radiotolerans
2261	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Pyrococcus	furiosus
2606912	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanothermobacter	sp. THM-2
79601	Archaea	Thermoproteota	Thermoprotei	Sulfolobales	Sulfolobaceae	Metallosphaera	hakonensis
1434102	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina	sp. WH1
84599	Archaea	Thermoproteota	Thermoprotei	Desulfurococcales	Desulfurococcaceae	Staphylothermus	hellenicus
1434103	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina	sp. WWM596
69656	Archaea	Thermoproteota	Thermoprotei	Sulfolobales	Sulfolobaceae	Sulfurisphaera	ohwakuensis
2016373	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus	camini
1532350	Archaea	Thermoproteota	Thermoprotei	Sulfolobales	Sulfolobaceae	Metallosphaera	tengchongensis

spinal_cord_lesion_negative_Eukaryota
	Kingdom	Phylum	Class	Order	Family	Genus	Species
5059	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	flavus
4932	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	cerevisiae

lesion_burden_positive_Archaea
	Kingdom	Phylum	Class	Order	Family	Genus	Species
2953753	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natronosalvus	rutilus
3034026	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Haloglomus	sp. DT116
3053904	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natrarchaeobaculum	Natrialbaceae archaeon AArc-T1-2
869889	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halosimplex	rubrum
570267	Archaea	Euryarchaeota	Methanomicrobia	Methanocellales	Methanocellaceae	Methanocella	paludicola
1873524	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halodesulfurarchaeum	formicicum
176306	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	uncultured Methanobacterium sp.
348826	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natronorubrum	aibiense
3072978	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanolobus	sediminis
2836432	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Halorubrum	sp. 2020YC2
2961939	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Natronomonas	marina
3032579	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halomicroarcula	sp. GDY20
2961595	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halomarina	sp. BCD28
2317	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanosphaera	stadtmanae
2173	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	smithii

gadolinium_contrast_01_Bacteria
	Kingdom	Phylum	Class	Order	Family	Genus	Species
2585118	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	communis
1308	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	thermophilus
853	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	prausnitzii
39496	Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	ventriosum
154046	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Hungatella	hathewayi

category_Archaea
	Kingdom	Phylum	Class	Order	Family	Genus	Species
70771	Archaea	Thermoproteota	Thermoprotei	Thermoproteales	Thermoproteaceae	Pyrobaculum	neutrophilum
2866384	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus	argininiproducens
358766	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanoregulaceae	Methanoregula	boonei
2610902	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halomicrobium	sp. LC1Hm
2902624	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halobacterium	zhouii
2878535	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natrinema	salinisoli
2175149	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Halobaculum	roseum
413810	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halococcaceae	Halalkalicoccus	jeotgali
387341	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Halovivax	ruber
39669	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosalsum	zhilinae
1586232	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natribaculum	luteum
2044521	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natrarchaeobaculum	sulfurireducens
2962676	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halorarius	litoreus
1048396	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Halopenitus	persicus
2055893	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Halalkaliarchaeum	desulfuricum
644281	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanocaldococcaceae	Methanocaldococcus	sp. FS406-22
660522	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloplanus	aerogenes
55802	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus	barophilus
83986	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanoculleus	bourgensis
699433	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Halobellus	limi
113653	Archaea	Euryarchaeota	Archaeoglobi	Archaeoglobales	Archaeoglobaceae	Geoglobus	ahangari
2784880	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Natronoarchaeaceae	Natranaeroarchaeum	sulfidigenes
3075121	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Halobaculum	sp. XH14
71998	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus	pacificus
170861	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina	lacustris
2931975	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Halosolutus	gelatinilyticus
1073996	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Halohasta	litchfieldiae
2876190	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloprofundus	salilacus
387343	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Halopiger	xanaduensis
3032001	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Halobaculum	sp. DT31
172049	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus	sibiricus
2937524	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haladaptataceae	Halorussus	gelatinilyticus
2816475	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Haloterrigena	alkaliphila
2878680	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natrinema	sp. DC36
301375	Archaea	Euryarchaeota	Methanomicrobia	Methanotrichales	Methanotrichaceae	Methanothrix	harundinacea
2904243	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Halobaculum	sp. CBA1158
2176	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanohalophilus	mahii
2962672	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Haloglomus	halophilum
3032584	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halomicroarcula	sp. DFY41
1407499	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halobacterium	hubeiense
2527867	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Halorubrum	sp. DM2
262503	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanospirillaceae	Methanospirillum	uncultured Methanospirillum sp.
2743089	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Halobaculum	salinum
3028295	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanimicrococcus	sp. Hf6
2949993	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloplanus	sp. GDY1
69525	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natrinema	pellirubrum
2872158	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Halobaculum	rubrum
2876193	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloprofundus	salinisoli
1853682	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halarchaeum	sp. CBA1220
3072977	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanolobus	mangrovi
2277	Archaea	Thermoproteota	Thermoprotei	Thermoproteales	Thermoproteaceae	Pyrobaculum	islandicum
13773	Archaea	Thermoproteota	Thermoprotei	Thermoproteales	Thermoproteaceae	Pyrobaculum	aerophilum
985052	Archaea	Thermoproteota	Thermoprotei	Thermoproteales	Thermoproteaceae	Vulcanisaeta	moutnovskia
2598455	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus	aciditolerans
118126	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanoculleus	chikugoensis
3058903	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Salinibaculum	sp. KK48
555573	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Salarchaeum	japonicum
62320	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Haloterrigena	turkmenica
487686	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanomicrobium	antiquum
2963434	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natrononativus	amylolyticus
2961939	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Natronomonas	marina
3033386	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halomarina	sp. PSR21
634157	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Halorubrum	sp. PV6
3033392	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halomicroarcula	sp. SYNS111
342948	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus	onnurineus
2675099	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Haloterrigena	salifodinae
2739057	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Halorubrum	salinarum
293091	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloquadratum	walsbyi
2572921	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloprofundus	sp. MHR1
370324	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natrinema	longum
1046043	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Natronomonas	gomsonensis
2866381	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Halalkaliarchaeum	sp. AArc-CO
2953881	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natronosalvus	vescus
2286	Archaea	Thermoproteota	Thermoprotei	Sulfolobales	Sulfolobaceae	Saccharolobus	shibatae
3026162	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halosimplex	sp. XZYJT29
2953746	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natronosalvus	halobius
3034025	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haladaptataceae	Halorussus	sp. DT72
588898	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natronorubrum	daqingense
2934340	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halocatena	salina
1434100	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina	sp. MTP4
176309	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanocorpusculaceae	Methanocorpusculum	uncultured Methanocorpusculum sp.
1547898	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloplanus	rubicundus
224402	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halococcaceae	Halococcus	qingdaonensis
2938695	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haladaptataceae	Halorussus	limi
110163	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus	aggregans
2961570	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natrinema	caseinilyticum
2931977	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halorientalis	litorea
29288	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natronococcus	occultus
2961598	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natrinema	marinum
101192	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanomethylovorans	hollandica
2224	Archaea	Euryarchaeota	Methanomicrobia	Methanotrichales	Methanotrichaceae	Methanothrix	thermoacetophila
2931976	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halorientalis	marina
2257	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Natronomonas	pharaonis
2199	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanogenium	organophilum
2650975	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haladaptataceae	Halorussus	halophilus
869888	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Natronoarchaeaceae	Salinarchaeum	laminariae
2252	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloferax	mediterranei
3033389	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halomicroarcula	sp. YJ-61-S
2203	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanospirillaceae	Methanospirillum	hungatei
1699371	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natrinema	halophilum
869886	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halosimplex	pelagicum
2949307	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Halorubrum	hochsteinianum
2961597	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Halovivax	gelatinilyticus
229731	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Halobiforma	lacisalsi
3031998	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Halobaculum	sp. DT92
54077	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus	barossii
121872	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natrinema	thermotolerans
2949995	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloplanus	sp. HW8-1
3031916	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Halobaculum	sp. YSMS11
277988	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus	thioreducens
2586965	Archaea	Nanoarchaeota	Nanobdellia	Nanobdellales	Nanobdellaceae	Nanobdella	aerobiophila
1853699	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Halorubrum	sp. CBA1229
2953749	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haladaptataceae	Halorussus	vallis
2016361	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus	henrietii

gadolinium_contrast_negative_Bacteria
	Kingdom	Phylum	Class	Order	Family	Genus	Species
562	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	coli
1796652	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Sutterellaceae	Turicimonas	muris
2364787	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	megaguti
818	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	thetaiotaomicron
1653434	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Sellimonas	intestinalis
604330	Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Atopobiaceae	Parafannyhessea	umbonata
47678	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	caccae
821	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	vulgatus
1308	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	thermophilus
2831966	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Ruminococcus	sp. FMBCY1
39496	Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	ventriosum
2685834	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	chongii
2610895	Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Flintibacter	sp. KGMB00164

lesion_burden_negative_Bacteria
	Kingdom	Phylum	Class	Order	Family	Genus	Species
2779519	Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Atopobiaceae	Thermophilibacter	immobilis
2564099	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Ruminococcus	bovis
2714355	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Vescimonas	coprocola
1115758	Bacteria	Bacillota	Clostridia	Eubacteriales	Peptostreptococcaceae	Romboutsia	ilealis
